"actor","gender"
"Mǎ Lìyà","female"
"玛俐亚","female"
"瑪俐亞","female"
"Marie-France Mignal","female"
"Marja-Sisko Aalto","female"
"Mark Flanagan","male"
"Marla Landi","female"
"Matthew Guinness","male"
"Matthieu Boujenah","male"
"Mayu Matsuoka","female"
"Mayu Tsuruta","female"
"Michael Knowles","male"
"Minnie Rayner","female"
"Minori Matsushima","female"
"Miri Hanai","female"
"Nicki Hunter","female"
"Noriko Higashide","female"
"Noriko Nakagoshi","female"
"Noriko Tatsumi","female"
"Norm Grabowski","male"
"Peter Birch","male"
"Ray Trickett","male"
"Reiko Oshida","female"
"Risa Shimamoto","female"
"Sam Phillips","male"
"Sandra Romain","female"
"Stella Farentino","female"
"Stirling Gallacher","female"
"Takeshi Kaneshiro","male"
"Jīnchéng Wǔ","male"
"金城武","male"
"Gam1sing4 Mou5","male"
"Takumi Yamazaki","male"
"Taylor Hayes","female"
"Timo Aaltonen","male"
"Timo Antero Aaltonen","male"
"Toshiya Ueda","male"
"Henning","male"
"Valter Skarsgård","male"
"Vincent Zhao","male"
"Zhào Wénzhuó","male"
"Ziu6 Man4 Coek3","male"
"赵文卓","male"
"趙文卓","male"
"Wakana Yamazaki","female"
"Wallace Huo","male"
"Huò Jiànhuá","male"
"霍建华","male"
"霍建華","male"
"Yngve Gamlin","male"
"Zen Kajihara","male"
"Zen Kajiwara","male"
"Kayo Matsuo","female"
"Aimee-Ffion Edwards","female"
"Albert Valentine","male"
"Alex Reid","female"
"Alyson Spiro","female"
"Amita Dhiri","female"
"Annie Wu","female"
"Annie Wu Chen Chun","female"
"Ng4 San4 Gwan1","female"
"Wú Chénjūn","female"
"吳辰君","female"
"Arthur Malet","male"
"Azumi Kawashima","female"
"Bii","male"
"Bì Shūjìn","male"
"毕书尽","male"
"畢書盡","male"
"Carly Cole","female"
"Chen Hong","female"
"Chén Hóng","female"
"陈红","female"
"陳紅","female"
"Chika Anzai","female"
"Chiyoko Kawashima","female"
"Daniel Coonan","male"
"Eiji Takemoto","male"
"Evan Seinfeld","male"
"Feng Xiaogang","male"
"冯小刚","male"
"馮小剛","male"
"Francis Birch","male"
"Francis Lyall Birch","male"
"Fumi Hirano","female"
"Gao Yuanyuan","female"
"Gāo Yuányuán","female"
"高圆圆","female"
"高圓圓","female"
"Gerd Andersson","female"
"Hampe Faustman","male"
"Harriette Deborah Lacy","female"
"Harry Ahlin","male"
"Henri Cogan","male"
"Hélène de Fougerolles","female"
"Ikue Sakakibara","female"
"Irma Christenson","female"
"James Grout","male"
"James Holmes","male"
"Jasmin St. Claire","female"
"Jean-Pierre Sarrazac","male"
"Jodie Moore","female"
"John Burgess","male"
"John Counsell","male"
"Jonathan Morgan","male"
"Kate Bracken","female"
"Katsumi Suzuki","male"
"Katsumi Tezuka","male"
"Katsumi Toriumi","male"
"Kayoko Fujii","female"
"Kazue Itoh","female"
"Kazumi Tanaka","male"
"田中 和実","male"
"Keiko Nakazawa","female"
"Kenny Doughty","male"
"Kent Larson","male"
"Kitty Foxx","female"
"Koen Kondo","male"
"Larry Taylor","male"
"Laura Smet","female"
"Lee Teng","male"
"Ethen Lee Teng","male"
"Lǐ Téng","male"
"李腾","male"
"李騰","male"
"Lucy Russell","female"
"Masami Iwasaki","male"
"Masato Hirano","male"
"Matthew Marsh","male"
"Maud Forget","female"
"Meisa Hanai","female"
"Michael Standing","male"
"Miwa Matsumoto","female"
"Miwa Yasuda","female"
"安田 美和","female"
"Mélanie Bernier","female"
"Naomi Kawashima","female"
"Naomi Nagasawa","female"
"Nao Nagasawa","female"
"Nils Poppe","male"
"Patricia Gozzi","female"
"Patrick Tam","male"
"Tam4 Jiu6 Man4","male"
"Tán Yiǎowén","male"
"譚耀文","male"
"谭耀文","male"
"Paul Jesson","male"
"Philip Fox","male"
"Philippe Janvier","male"
"Reon Kadena","female"
"Richard Ainley","male"
"Rika Komatsu","female"
"Robert Le Vigan","male"
"Roddy Maude-Roxby","male"
"Sachiko Katsumata","female"
"Sae Isshiki","female"
"Shakira Caine","female"
"Shawn Lee","male"
"Li Chuàngruì","male"
"李创锐","male"
"李創銳","male"
"Shinobu Adachi","female"
"Shinobu Nakayama","female"
"Shinobu Satouchi","male"
"Shinpachi Tsuji","male"
"Shyla Foxxx","female"
"Stan Smith","male"
"Susan Brown","female"
"Takeshi Maeda","male"
"Takuya Kirimoto","male"
"Tara Lynn Foxx","female"
"Tony Tedeschi","male"
"Tyler Faith","female"
"Vicci Laine","transgender female"
"Wei Wei","female"
"Wéi Wěi","female"
"韦伟","female"
"Yasuhiro Takato","male"
"Yoshiko Kuga","female"
"Yoshinori Okada","male"
"Yukari Mizuno","female"
"Yukari Nozawa","female"
"Yukari Tachibana","female"
"Yōko Ishino","female"
"Yūko Asano","female"
"Yūko Mochizuki","female"
"Yūko Satō","female"
"Åke Fridell","male"
"Amanda Langlet","female"
"Arnold Sjöstrand","male"
"Eiji Okuda","male"
"Gabrielle Daye","female"
"Holger Höglund","male"
"Jan-Olof Strandberg","male"
"John Hallet","male"
"Johnny Castle","male"
"Kurumi Mamiya","female"
"Kym Ng","female"
"Zhōng Qín","female"
"钟琴","female"
"Li Bingbing","female"
"Lǐ Bīngbīng","female"
"李冰冰","female"
"Lei5 Bing1-bing1","female"
"Margaretha Byström","female"
"Marianne Löfgren","female"
"Mutsumi Fukuma","female"
"Takuya Eguchi","male"
"Ai Tokunaga","female"
"Asahi Uchida","male"
"Aya Uchida","female"
"Barbara Durkin","female"
"Bengt Djurberg","male"
"Bengt Ekerot","male"
"Bengt Logardt","male"
"Charles Carson","male"
"Chikage Awashima","female"
"Daizen Shishido","male"
"Ellen Cuffe, Countess of Desart","female"
"Ellen Cuffe","female"
"Ema Kogure","female"
"Femi Taylor","female"
"Francesca Kingdon","female"
"George Payne","male"
"Ha Yu","male"
"夏雨","male"
"Xià Yǔ","male"
"Haa6 Jyu5","male"
"Harold Warrender","male"
"Herbert Lomas","male"
"Hideyuki Umezu","male"
"Hitomi Shiraishi","female"
"Hy Hazell","female"
"Isa Quensel","female"
"Jo Rowbottom","female"
"Katalin Vad","female"
"Michelle Wild","female"
"Kazuko Shirakawa","female"
"Kazuko Yanaga","female"
"Kazuyuki Sogabe","male"
"Kei Mizutani","female"
"Ken Tanaka","male"
"Kika Markham","female"
"Kika Mirylees","female"
"Kuniko Asagi","female"
"Loretta Yang","female"
"Loretta H. Yang","female"
"杨惠姗","female"
"楊惠姍","female"
"Lottie Blackford","female"
"Marianne Aminoff","female"
"Mark Lawrence","male"
"Masahiko Tanaka","male"
"Michiyo Kogure","female"
"Mitsuru Hirata","male"
"Nicholas McGaughey","male"
"Reiko Kataoka","female"
"Ricky Sinz","male"
"Robert Adair","male"
"Rui Sakuragi","female"
"Ruriko Asaoka","female"
"Staffan Kihlbom","male"
"Steffan Rhodri","male"
"Stephen Boxer","male"
"Sudhir Pandey","male"
"Sumiko Hidaka","female"
"Sumiko Sakamoto","female"
"Tamaki Nakanishi","female"
"Thomas Ho","male"
"Hé Zhàohóng","male"
"何兆鴻","male"
"Wu Yue","male"
"Ng4 Jyut6","male"
"Wú Yuè","male"
"吳樾","male"
"吴樾","male"
"Wu Yue","female"
"吳越","female"
"Wú Yuè","female"
"吴越","female"
"Yoshio Kawai","male"
"Yō Kitazawa","male"
"Yūto Kazama","male"
"Élodie Navarre","female"
"Angela Mao","female"
"Maau4 Jing1","female"
"Máo Yīng","female"
"茅瑛","female"
"Alex de Renzy","male"
"Alexander Fu Sheng","male"
"Alexander Fu","male"
"Fu6 Sing1","male"
"Fù Shēng","male"
"傅声","male"
"傅聲","male"
"Alexia Portal","female"
"Amber Lynn","female"
"Anita West","female"
"Ava Vincent","female"
"Blake Harper","male"
"Cara Fawn","female"
"Chad Hunt","male"
"Chris Stone","male"
"Denise Coffey","female"
"Devinn Lane","female"
"Donna Ewin","female"
"Elizabeth Hilden","female"
"Eric Christmas","male"
"Eric Stryker","male"
"Estelle Skornik","female"
"Faith Brown","female"
"Frankie Kao","male"
"Frankie Kao Ling-feng","male"
"Gāo Língfēng","male"
"Fraser Ayres","male"
"Geneviève Sorya","female"
"Gordon Liu","male"
"Lau4 Gaa1-fai1","male"
"Liú Jiāhuī","male"
"刘家辉","male"
"劉家輝","male"
"Hedli Anderson","female"
"Heron Carvic","male"
"Holly Hallstrom","female"
"India Fisher","female"
"Inger Nilsson","female"
"Jean Del Val","male"
"Jeanne Stuart","female"
"Jessica Hsuan","female"
"宣萱","female"
"Xuān Xuān","female"
"Jimmy Aubrey","male"
"Joanna Taylor","female"
"John Chaffey","male"
"John Hollis","male"
"Jordan Chan","male"
"Jordan Chan Siu-Chun","male"
"Can4 Siu2-ceon1","male"
"Chén Xiǎochūn","male"
"Joyce Carey","female"
"Katie Gold","female"
"Kaylani Lei","female"
"Kenneth Tsang","male"
"Kenneth Tsang Wing Kong","male"
"zang1 gong1","male"
"zēng jiāng","male"
"曾江","male"
"Kim Tiddy","female"
"Lizzy Borden","female"
"Maggie Shiu","female"
"邵美琪","female"
"Shào Měiqí","female"
"siu6 mei5 kei4","female"
"Marc Wallice","male"
"Maria Kekkonen","female"
"Marine Jahan","female"
"Mark Davis","male"
"Matthew Rush","male"
"Maurice Garrel","male"
"Megan Leigh","female"
"Melissa Hill","female"
"Michelle Chong","female"
"Zhuāng Mǐxuě","female"
"庄米雪","female"
"莊米雪","female"
"Mike Horner","male"
"Norman Evans","male"
"Patrick Chesnais","male"
"Philip Latham","male"
"Philippe Volter","male"
"Rachel Ryan","female"
"Raylene","female"
"Roger Kwok","male"
"郭晉安","male"
"Guō Jǐnán","male"
"gwok3 zeon3 on1","male"
"郭晋安","male"
"Sam Battersea","female"
"Samantha Strong","female"
"Shirley Kwan","female"
"关淑怡","female"
"關淑怡","female"
"Guān Shúyí","female"
"gwaan1 suk9 ji4","female"
"Shiro Izumi","male"
"Shoko Goto","female"
"Silas Carson","male"
"Stacey Donovan","female"
"Stephanie Swift","female"
"Sun Daolin","male"
"Sūn Dàolín","male"
"孙道临","male"
"孫道臨","male"
"Tawny Peaks","female"
"Tiffany Mynx","female"
"Tracey Adams","female"
"Trevor Martin","male"
"Umi Tenjin","female"
"Vanessa Demouy","female"
"Veronica Carlson","female"
"Victoria Zdrok","female"
"Wu Ma","male"
"Ng5 Maa5","male"
"Wǔ Mǎ","male"
"午馬","male"
"午马","male"
"Yoshiko Yamaguchi","female"
"Lǐ Xiānglán","female"
"李香兰","female"
"李香蘭","female"
"Yumi Shimura","female"
"Adrian Pang","male"
"Péng Yàoshùn","male"
"彭耀順","male"
"彭耀顺","male"
"Alex Jordan","female"
"Alicia Rio","female"
"Anna Nakagawa","female"
"Ashley Long","female"
"Athena Chu","female"
"Zhū Yīn","female"
"Zyu1 Jan1","female"
"朱茵","female"
"Aylar Lie","female"
"Barbara Yung","female"
"Jung1 Mei5 Ling4","female"
"Wēng Měilíng","female"
"翁美玲","female"
"Belinda Sinclair","female"
"Camilla Power","female"
"Careena Collins","female"
"Caroline Milmoe","female"
"Catherine Gardner","female"
"Charles Lloyd-Pack","male"
"Charlie Brill","male"
"Chingmy Yau","female"
"Jau1 Suk1-zing1","female"
"Qiū Shūzhēn","female"
"邱淑貞","female"
"邱淑贞","female"
"Cyril Luckham","male"
"David Horovitch","male"
"Deborah Grant","female"
"Diora Baird","female"
"Dorris Bowdon","female"
"Edmond Leung","male"
"梁漢文","male"
"Leung4 Hon3 man4","male"
"Erica Campbell","female"
"Ewa Strömberg","female"
"Faith Brook","female"
"Felecia","female"
"George A. Cooper","male"
"Gia Paloma","female"
"Haley Paige","female"
"Hannah Harper","female"
"Heather James","female"
"Herschel Savage","male"
"Honey Wilder","female"
"Jack Napier","male"
"Jake Maskall","male"
"Jean Boht","female"
"Joanna Phillips-Lane","female"
"Jonathon Morris","male"
"Josh Herdman","male"
"Joshua Herdman","male"
"Joyce Cheng","female"
"郑欣宜","female"
"鄭欣宜","female"
"Zeng6 Jan1 Ji4","female"
"Zhèng Xīnyí","female"
"Judy Buxton","female"
"Julian Cheung","male"
"張智霖","male"
"Zhāng Zhìlín","male"
"Zoeng1 Zi3 Lam4","male"
"张智霖","male"
"Julie K. Smith","female"
"Karin Schubert","female"
"Katherine Locke","female"
"Keith Drinkel","male"
"Keith Pyott","male"
"Kelly Nichols","female"
"Kira Kener","female"
"Kristara Barrington","female"
"Kwong Wa","male"
"Gong1 Waa4","male"
"Jiāng Huá","male"
"江华","male"
"江華","male"
"Lau Kar-leung","male"
"Lau4 Gaa1-loeng4","male"
"Liú Jiāliáng","male"
"刘家良","male"
"劉家良","male"
"Linda Hardy","female"
"Liu Xiaoqing","female"
"Líu Xiǎoqìng","female"
"刘晓庆","female"
"劉曉慶","female"
"Liu Yifei","female"
"刘亦菲","female"
"劉亦菲","female"
"Líu Yìfēi","female"
"Lau4 Jik6-fei1","female"
"Louis Arsene Delaunay","male"
"Madison","female"
"Madison Stone","female"
"Mao Miyaji","female"
"Marc Stevens","male"
"Mary Meade","female"
"Melissa Ng","female"
"Ng4 Mei5-hang4","female"
"Wú Měihéng","female"
"吳美珩","female"
"吴美珩","female"
"Michael Melia","male"
"Michele Austin","female"
"Minori Aoi","female"
"Mirai Moriyama","male"
"Molly Peters","female"
"Neil Fitzwiliam","male"
"Nick Conway","male"
"Nikki Charm","female"
"Nikki Dial","female"
"Norito Yashima","male"
"P. J. Sparxx","female"
"Patric Doonan","male"
"Patricia Brake","female"
"Patricia Maynard","female"
"Patrick Tse","male"
"Xiè Xián","male"
"Ze6 Jin4","male"
"謝賢","male"
"谢贤","male"
"Rachel Bell","female"
"Raymond Hermantier","male"
"Roy Cheung","male"
"Zhāng Yàoyáng","male"
"Sandy Lam","female"
"Lín Yìlián","female"
"lam4 jik1 lin4","female"
"林忆莲","female"
"林憶蓮","female"
"Siv Ericks","female"
"Stacey Cadman","female"
"Steven Pacey","male"
"Sunny Chan","male"
"陳錦鴻","male"
"Can4 Gam2 Hung4","male"
"Chén Jǐnhóng","male"
"陈锦鸿","male"
"Tag Adams","male"
"Tay Ping Hui","male"
"Zhèng Bīnhuī","male"
"郑斌辉","male"
"鄭斌輝","male"
"Vivian Wu","female"
"Wū Jūnméi","female"
"邬君梅","female"
"鄔君梅","female"
"Walter Randall","male"
"Xie Shaoguang","male"
"Xiè Sháoguāng","male"
"謝韶光","male"
"谢韶光","male"
"Yōko Natsuki","female"
"Aki Tomosaki","female"
"Amy Ried","female"
"Anja Juliette Laval","female"
"Annette Schwarz","female"
"Asuka Sakamaki","female"
"Jacqueline Wong","female"
"Huáng xīn yǐng","female"
"Wong4 sam1 wing","female"
"黃心穎","female"
"黄心颖","female"
"Jay Grdina","male"
"Brooklyn Lee","female"
"Julia Dietze","female"
"Alexandra Fletcher","female"
"Alexis Tomassian","male"
"Alice Au","female"
"Ōu Yànqīng","female"
"区燕青","female"
"區燕青","female"
"Amy Lynn Baxter","female"
"Annu Mari","female"
"Benjamin Smith","male"
"Bleuette Bernon","female"
"Bryan Wong","male"
"Wáng Lùjiāng","male"
"王祿江","male"
"王禄江","male"
"CJ Gibson","female"
"Chems Dahmani","male"
"Chen Yunshang","female"
"Chen Yunchang","female"
"Chén Yúnshang","female"
"陈云裳","female"
"Chor Yuen","male"
"Chǔ Yuán","male"
"Co2 Jyun4","male"
"楚原","male"
"Dawson","male"
"Debee Ashby","female"
"Deborah Findlay","female"
"Dee Hsu","female"
"徐熙娣","female"
"Xú Xīdì","female"
"Dulice Liecier","female"
"Ellen Chaplin","female"
"Emmanuel Jacomy","male"
"Eva Sayer","female"
"Forbes Collins","male"
"Fumie Kusachi","female"
"Gail McKenna","female"
"Gail Sheridan","female"
"Hallvard Aamlid","male"
"Hiroshi Minami","male"
"Hsie He-hsian","male"
"A Chord","male"
"Xiè Héxián","male"
"謝和弦","male"
"谢和弦","male"
"Huang Feng","male"
"Huang Wenyong","male"
"Huáng Wényǒng","male"
"黃文永","male"
"Irene Sunters","female"
"Jeffrey Lau","male"
"Lau4 zan3 wai5","male"
"Liú Zhènwěi","male"
"刘镇伟","male"
"劉鎮偉","male"
"Jim Holliday","male"
"Jonathan Linsley","male"
"Judith Wood","female"
"Jun Azumi","male"
"Junko Okada","female"
"Karina Nose","female"
"Karina","female"
"Kate Fahy","female"
"Kōji Nanbara","male"
"Koji Nanbara","male"
"Kōjirō Kusanagi","male"
"Lee Kang-sheng","male"
"Lee Siu-kei","male"
"李兆基","male"
"Lewis Lempereur-Palmer","male"
"Lilian Bond","female"
"Mai Hoshikawa","female"
"Mami Nakamura","female"
"Melanie Moore","female"
"Nick Cheung","male"
"Zhāng Jiāhuī","male"
"Zoeng1 Gaa1-fai1","male"
"张家辉","male"
"張家輝","male"
"Reuben Sallmander","male"
"Roger Griffiths","male"
"Sandra Payne","female"
"Shōko Tsuda","female"
"Skye Blue","female"
"Voodoo","male"
"Waise Lee","male"
"李子雄","male"
"Lei5 Zi2-hung4","male"
"Lǐ Zǐxióng","male"
"Wong Tin-lam","male"
"Wong Tin-Lam","male"
"wong4 tin1 lam4","male"
"wáng2 tiān1 lín2","male"
"王天林","male"
"Yuto Nakano","male"
"Yūto Nakano","male"
"中野裕斗","male"
"Yvonne Lim","female"
"Lín Xiāngpíng","female"
"林湘萍","female"
"Zhang Guoli","male"
"Zhāng Guólì","male"
"张国立","male"
"張國立","male"
"Zhang Jingchu","female"
"Zhāng Jìngchū","female"
"Zoeng1 Zing6 Co1","female"
"张静初","female"
"張靜初","female"
"Bruno Pradal","male"
"Jacques Charby","male"
"Johan Widerberg","male"
"Nicolas Duvauchelle","male"
"Thierry Fortineau","male"
"Amanda Fahy","female"
"Barry Wong","male"
"Huáng Bǐng Yào","male"
"Wong Ping-Yiu","male"
"黃炳耀","male"
"黄炳耀","male"
"Bokuzō Masana","male"
"Bramwell Fletcher","male"
"Chen Tianwen","male"
"Chen Tian Wen","male"
"Chén Tiānwén","male"
"陈天文","male"
"陳天文","male"
"Choi Kwok-wai","male"
"蔡国威","male"
"Choi5 Gwok2 Waai1","male"
"Cài Guówēi","male"
"蔡國威","male"
"Desiree West","female"
"Farid Chopel","male"
"Helen Rowland","female"
"Hong Huifang","female"
"Hóng Huìfāng","female"
"洪慧芳","female"
"Hsu Wei-ning","female"
"Tiffany Hsu","female"
"Xǔ Wěinìng","female"
"許瑋甯","female"
"许玮宁","female"
"Huang Yiliang","male"
"Huáng Yìliáng","male"
"黄奕良","male"
"Hugh Burden","male"
"James Gandhi","male"
"Jay Simpson","male"
"John Cheng","male"
"John Cheng Yeow Nam","male"
"chung1 yiu4 nam2","male"
"zhōng yào nán","male"
"鍾耀南","male"
"钟耀南","male"
"John Shum","male"
"Cén Jiànxūn","male"
"sam4 gin3 fan1","male"
"岑建勋","male"
"岑建勳","male"
"Julian Hee","male"
"Xǔ Lìhuá","male"
"许立桦","male"
"Kanji Suzumori","male"
"Larry Noble","male"
"Li Shing-cheong","male"
"李成昌","male"
"Lei5 Sing4 Coeng1","male"
"Lǐ Chéngchāng","male"
"Lina Ng","female"
"Huáng Sùfāng","female"
"Lina Ng Su Fang","female"
"黄嫊方","female"
"Lucinda Childs","female"
"Marcus Chin","male"
"陳建彬","male"
"Chén Jiànbīn","male"
"陈建彬","male"
"Margot Boyd","female"
"Maria-Elena Laas","female"
"Mona Seilitz","female"
"Muriel Beaumont","female"
"Muriel Mayette","female"
"Nicola McLean","female"
"Osamu Takizawa","male"
"Pace Wu","female"
"Wú Pèicí","female"
"吳佩慈","female"
"吴佩慈","female"
"Paul Ready","male"
"Paul Venables","male"
"Priscelia Chan","female"
"Zēng Shīméi","female"
"曾詩梅","female"
"曾诗梅","female"
"Rupert Holliday-Evans","male"
"Rupert Holliday Evans","male"
"Seren Gibson","female"
"Shouma Yamamoto","male"
"Shōko Kikuchi","female"
"Shouko Kikuchi","female"
"Stefan Wong","male"
"Huáng Chángxīng","male"
"Wong4 Coeng4 Hing1","male"
"黃長興","male"
"Stephen Billington","male"
"Suzy Bloom","female"
"Thomas Henty","male"
"Tommy Pistol","male"
"Tsai Yi-chen","female"
"Tsai Yi Chen","female"
"cai yizhen","female"
"蔡頤臻","female"
"Ulla Akselson","female"
"Vincent Kok","male"
"Guk1 Dak1-ciu1","male"
"Gǔ Dézhāo","male"
"谷德昭","male"
"Wolf Hudson","male"
"Xu Jiao","female"
"Xú Jiāo","female"
"徐娇","female"
"徐嬌","female"
"Yumi Shirakawa","female"
"Yuta Kanai","male"
"Yvonne de Bray","female"
"Zhang Jizhong","male"
"Zhāng Jìzhōng","male"
"Zoeng1 Gei2 Zung1","male"
"张纪中","male"
"張紀中","male"
"Ariel Besse","female"
"Raven Alexis","female"
"Édouard Baer","male"
"Björn Gustafson","male"
"Denise Grey","female"
"Henry O","male"
"Ōu Hēnglì","male"
"区亨利","male"
"區亨利","male"
"Jacques Pills","male"
"Michel Beaune","male"
"Skye Bennett","female"
"Walter Byron","male"
"Akira Kubo","male"
"Elin Klinga","female"
"Nicolas Giraud","male"
"Paul Crauchet","male"
"Adel Bencherif","male"
"Alan Stafford","male"
"Alexander Tolstoy","male"
"Anna Lindholm","female"
"Arne Ragneborn","male"
"Blake Palmer","male"
"Bunmi Mojekwu","female"
"Carolin Stoltz","female"
"Dane Cross","male"
"Denmei Suzuki","male"
"Diana Magness","female"
"Edith Ker","female"
"Eri Ishida","female"
"Eric Swiss","male"
"Fillie Lyckow","female"
"Ganjirō Nakamura","male"
"Ganjiro Nakamura","male"
"Gunvor Pontén","female"
"Göran Stangertz","male"
"Hayley J Williams","female"
"Henri Garat","male"
"Jeanne de Casalis","female"
"Jordan Routledge","male"
"Kaku Takashina","male"
"Kenne Fant","male"
"Kin Sugai","female"
"Kurt Marshall","male"
"Lena T. Hansson","female"
"Lilian Johansson","female"
"Lin Meijiao","female"
"Lín Méijiāo","female"
"林梅娇","female"
"林梅嬌","female"
"Liu Peiqi","male"
"Lau4 Pui3 Kei4","male"
"Liú Pèi Qí","male"
"刘佩琦","male"
"劉佩琦","male"
"Long Jeanne Silver","female"
"Moustafa Chousein-Oglou","male"
"Måns Nathanaelson","male"
"Neil Bourguiba","male"
"Nic Cramer","male"
"Olav Riégo","male"
"Simone James","female"
"Tetsuo Narikawa","male"
"Thammar Nazir","male"
"Tord Stål","male"
"Toshiyuki Nagashima","male"
"Tsui Wing","male"
"徐榮","male"
"William H.","male"
"Yumeji Tsukioka","female"
"Zhang Tielin","male"
"Zhāng Tiělín","male"
"Zoeng1 Tit3-lam4","male"
"张铁林","male"
"張鐵林","male"
"Dana Vespoli","female"
"Micheline Dax","female"
"Augusta Lindberg","female"
"Tony Hung","male"
"Hong Wing Shing","male"
"hung4 wing5 sing4","male"
"洪永城","male"
"Andrea Habay","male"
"Angell Summers","female"
"Angell Summers‎","female"
"Anna-Lisa Lindzén","female"
"Arnaud Ducret","male"
"Ayaka Ōhashi","female"
"Bengt Dalqvist","male"
"Betty Chung","female"
"Zhōng Línglíng","female"
"Zung1 Ling4 Ling4","female"
"鍾玲玲","female"
"钟玲玲","female"
"Beverly Naya","female"
"Blanche Gardin","female"
"Bojan Westin","female"
"Camilla Lundén","female"
"Delaval Astley, 23rd Baron Hastings","male"
"The Lord Hastings","male"
"Elliott Mason","female"
"Fiona Chalmers","female"
"Florian Hoffmann","male"
"Fred Scarf","male"
"Fred Wood","male"
"George Silver","male"
"Gloria Tapia","female"
"Hans Wigren","male"
"Ian Fang","male"
"Fāng Wěijié","male"
"方伟杰","male"
"Jessica Zandén","female"
"Jiyul","female"
"Malou","female"
"Margreth Weivers","female"
"Melrose Hu","female"
"Reginald Long","male"
"Reika Kirishima","female"
"Rio Hamasaki","female"
"Rio Hamasaki (浜崎りお)","female"
"Ryohei Otani","male"
"Sasaki Rui","female"
"Shane Pow","male"
"Bāo Xūnpíng","male"
"包勋评","male"
"Sharon Kao","female"
"Gāo Jìng-Róng","female"
"Steve Ma","male"
"Mǎ Jǐngtāo","male"
"馬景濤","male"
"马景涛","male"
"Taishi Murata","male"
"Ulf Eklund","male"
"Valentine Tessier","female"
"Valérie Vogt","female"
"Vivienne Chatterton","female"
"Weiron Holmberg","male"
"Winston Marshall","male"
"Zuo Xiaoqing","female"
"Zuǒ Xiǎoqīng","female"
"Alan Cooke","male"
"Audrey Hollander","female"
"Erika Yazawa","female"
"Francine Mussey","female"
"Gladys Henson","female"
"Hsiao Ho","male"
"Hsiao Hou","male"
"Siu Hau","male"
"Kandy Wong","female"
"Huáng Shānyí","female"
"Wong4 Saan1 Ji4","female"
"黃山怡","female"
"黄山怡","female"
"Miho Fujima","female"
"Miho Nikaido","female"
"Miho Shiraishi","female"
"Miho Takagi","female"
"Suki Chui","female"
"Ceoi4 Suk1 Man5","female"
"Xú Shúmǐn","female"
"徐淑敏","female"
"Christian XXX","male"
"Cristina Bella","female"
"Dany Verissimo","female"
"Ally Mac Tyana","female"
"Ella Koon","female"
"官恩娜","female"
"Guān Ēnnà","female"
"Koon1 Yun1 Na4","female"
"Flower Tucci","female"
"Kate Tsui","female"
"徐子珊","female"
"Ceoi4 Zi2 Saan1","female"
"Xú Zǐshān","female"
"Maya Gold","female"
"Monika Kaelin","female"
"Moses Chan","male"
"陳豪","male"
"Can4 Hou4","male"
"Chén Háo","male"
"陈豪","male"
"Natasha Kiss","female"
"Olivia O'Lovely","female"
"Randy West","male"
"Reiko Yasuhara","female"
"Ai Kurosawa","female"
"Alexandra Quinn","female"
"Stanley Huang","male"
"Huáng Lìxíng","male"
"黃立行","male"
"黄立行","male"
"Stormy Daniels","female"
"Andrew Ellicott","male"
"Ellicott, Andrew","male"
"Andrew McCulloch","male"
"Van Damage","male"
"Anthony Wong","male"
"黃秋生","male"
"Wong4 Cau1-sang1","male"
"Ariana","female"
"Atsuko Sakuraba","female"
"Aurore Auteuil","female"
"Ayumi Beppu","female"
"Ayumi Ishida","female"
"Ayumi Kida","female"
"Ayumi Oka","female"
"Ayumi Shigemori","female"
"茂森あゆみ","female"
"Brianna Love","female"
"Charles Morgan","male"
"Chihiro Hara","female"
"Chihiro Hasegawa","female"
"David Ross","male"
"Eiko Ando","female"
"Eiko Koike","female"
"Eiko Masuyama","female"
"Eiko Matsuda","female"
"Eiko Nagashima","female"
"Ellesmere Choi","male"
"Coi3 Zi2 Gin6","male"
"Cài Zǐ Jiàn","male"
"蔡子健","male"
"Emi Nitta","female"
"Esther Sandoval","female"
"Francis Perrin","male"
"François Sagat","male"
"Fubuki Takane","female"
"Gérard Berliner","male"
"Gérard Darrieu","male"
"Gérard Hérold","male"
"Gérard Rinaldi","male"
"Gérard Séty","male"
"Hiroko Taguchi","female"
"Hisako Kyōda","female"
"Hisako Manda","female"
"Hugh Sinclair","male"
"Ian Hogg","male"
"Ivana Wong","female"
"wang2 wan3 zhi1","female"
"wong4 jyun2 zi1","female"
"王菀之","female"
"Jack Lambert","male"
"Jacques François","male"
"Jake Deckard","male"
"Jenaveve Jolie","female"
"Jerry Butler","male"
"John Ellicott","male"
"Ellicott, John","male"
"Kanon Tani","female"
"Kaoru Fujino","female"
"Kaoru Ōshima","male"
"Kellyanne Farquhar","female"
"Kent Tong","male"
"汤镇业","male"
"湯鎮業","male"
"Kristy Yang","female"
"Joeng4 Gung1-jyu4","female"
"Yáng Gōngrú","female"
"Kōtarō Satomi","male"
"Lolo Ferrari","female"
"Lu Yi","male"
"Lù Yì","male"
"Maho Nonami","female"
"Mari Possa","female"
"Marji Campi","female"
"Alana Evans","female"
"Albert Dupontel","male"
"Angel Dark","female"
"Anna Malle","female"
"Arthur Bostrom","male"
"Michael Lucas","male"
"Michiko Godai","female"
"Michiko Hada","female"
"Michiko Hamamura","female"
"Michiko Kichise","female"
"Michiko Maeda","female"
"Michiko Tanaka","female"
